chap_num,para_num,sent_num,token_num,pos,term_str,term_id,nrc_anger,nrc_anticipation,nrc_disgust,nrc_fear,nrc_joy,nrc_negative,nrc_positive,nrc_sadness,nrc_surprise,nrc_trust,bing_negative,bing_positive,bing_sentiment,syu_sentiment,gi_sentiment,nrc_polarity
1,24,1,2,CD,two,25109,,,,,,,,,,,,,,,,
1,24,1,3,NNS,johnnies,13305,,,,,,,,,,,,,,,,
1,24,1,4,IN,in,12267,,,,,,,,,,,,,,,,
1,24,1,5,DT,the,24127,,,,,,,,,,,,,,,,
1,24,1,6,NN,street,23135,,,,,,,,,,,,,,,,
1,24,1,7,TO,to,24470,,,,,,,,,,,,,,,,
1,24,1,9,NN,day,6001,,,,,,,,,,,,,,,,
1,24,1,10,VBG,talking,23825,,,,,,,,,,,,,,,,
1,24,1,11,IN,about,71,,,,,,,,,,,,,,,,
1,24,1,12,DT,some,22346,,,,,,,,,,,,,,,,
1,24,1,13,CD,one,16542,,,,,,,,,,,,,,,,
1,24,1,14,VBN,called,3308,,,,,,,,,,,,,,,,
1,24,1,15,NNP,jane,13210,,,,,,,,,,,,,,,,
1,24,1,16,NNP,finn,9358,,,,,,,,,,,,,,,,
1,24,2,0,NNP,did,6673,,,,,,,,,,,,,,,,
1,24,2,1,PRP,you,27350,,,,,,,,,,,,,,,,
1,24,2,2,RB,ever,8503,,,,,,,,,,,,,,,,
1,24,2,3,VBP,hear,11294,,,,,,,,,,,,,,,,
1,24,2,4,PDT,such,23354,,,,,,,,,,,,,,,,
1,24,2,5,DT,a,0,,,,,,,,,,,,,,,,
1,24,2,6,NN,name,15878,,,,,,,,,,,,,,,,
1,25,0,0,CC,but,3209,,,,,,,,,,,,,,,,
1,25,0,1,IN,at,1471,,,,,,,,,,,,,,,,
1,25,0,2,DT,that,24121,,,,,,,,,,,,,,,,
1,25,0,3,NN,moment,15474,,,,,,,,,,,,,,,,
1,25,0,4,CD,two,25109,,,,,,,,,,,,,,,,
1,25,0,5,JJ,elderly,7848,,,,,,,,,,,,,,,,
1,25,0,6,NNS,ladies,13640,,,,,,,,,,,,,,,,
1,25,0,7,VBD,rose,20543,,,,,,,,,,,,,,,,
1,25,0,8,CC,and,862,,,,,,,,,,,,,,,,
1,25,0,9,VBD,collected,4461,,,,,,,,,,,,,,,,
1,25,0,10,NN,parcels,17077,,,,,,,,,,,,,,,,
1,25,0,11,CC,and,862,,,,,,,,,,,,,,,,
1,25,0,12,NNP,tuppence,25026,,,,,,,,,,,,,,,,
1,25,0,13,RB,deftly,6229,,,,,,,,,,,,,,,,
1,25,0,14,VBD,ensconced,8229,,,,,,,,,,,,,,0.6,,
1,25,0,15,PRP,herself,11468,,,,,,,,,,,,,,,,
1,25,0,16,IN,in,12267,,,,,,,,,,,,,,,,
1,25,0,17,CD,one,16542,,,,,,,,,,,,,,,,
1,25,0,18,IN,of,16459,,,,,,,,,,,,,,,,
1,25,0,19,DT,the,24127,,,,,,,,,,,,,,,,
1,25,0,20,JJ,vacant,25961,,,,,,,,,,,,,,,,
1,25,0,21,NN,seats,21205,,,,,,,,,,,,,,,,
1,26,0,0,NNP,tommy,24529,,,,,,,,,,,,,,,,
1,26,0,1,VBD,ordered,16645,,,,,,,,,,,,,,,,
1,26,0,2,NN,tea,23931,,,,,,,,,,,,,,,,
1,26,0,3,CC,and,862,,,,,,,,,,,,,,,,
1,26,0,4,NN,buns,3137,,,,,,,,,,,,,,,,
1,26,1,0,NN,tuppence,25026,,,,,,,,,,,,,,,,
1,26,1,1,VBD,ordered,16645,,,,,,,,,,,,,,,,
1,26,1,2,NN,tea,23931,,,,,,,,,,,,,,,,
1,26,1,3,CC,and,862,,,,,,,,,,,,,,,,
1,26,1,4,VBD,buttered,3219,,,,,,,,,,,,,,,,
1,26,1,5,NNS,toast,24473,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,1.0
1,27,0,0,NN,and,862,,,,,,,,,,,,,,,,
1,27,0,1,VBZ,mind,15247,,,,,,,,,,,,,,,0.0,
1,27,0,2,DT,the,24127,,,,,,,,,,,,,,,,
1,27,0,3,NN,tea,23931,,,,,,,,,,,,,,,,
1,27,0,4,VBZ,comes,4527,,,,,,,,,,,,,,,,
1,27,0,5,IN,in,12267,,,,,,,,,,,,,,,,
1,27,0,6,JJ,separate,21355,,,,,,,,,,,,,,,,
1,27,0,7,NN,teapots,23944,,,,,,,,,,,,,,,,
1,27,0,8,PRP,she,21533,,,,,,,,,,,,,,,,
1,27,0,9,VBD,added,284,,,,,,,,,,,,,,,,
1,27,0,10,NN,severely,21438,,,,,,,,,,,,,,,,
1,28,0,0,NNP,tommy,24529,,,,,,,,,,,,,,,,
1,28,0,1,VBD,sat,20885,,,,,,,,,,,,,,,,
1,28,0,2,RP,down,7363,,,,,,,,,,,,,,,,
1,28,0,3,JJ,opposite,16604,,,,,,,,,,,,,,,,
1,28,0,4,NN,her,11413,,,,,,,,,,,,,,,,
1,28,1,0,PRP$,his,11561,,,,,,,,,,,,,,,,
1,28,1,1,JJ,bared,1856,,,,,,,,,,,,,,,,
1,28,1,2,NN,head,11266,,,,,,,,,,,,,,,,
1,28,1,3,VBD,revealed,20209,,,,,,,,,,,,,,,,
1,28,1,4,DT,a,0,,,,,,,,,,,,,,,,
1,28,1,5,NN,shock,21618,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
1,28,1,6,IN,of,16459,,,,,,,,,,,,,,,,
1,28,1,7,RB,exquisitely,8810,,,,,,,,,,,0.0,1.0,1.0,0.75,,
1,28,1,8,VBN,slicked,22044,,,,,,,,,,,,,,,,
1,28,1,10,RB,back,1728,,,,,,,,,,,,,,,1.0,
1,28,1,11,JJ,red,19550,,,,,,,,,,,,,,,,
1,28,1,12,NN,hair,11023,,,,,,,,,,,,,,,,
1,28,2,0,PRP$,his,11561,,,,,,,,,,,,,,,,
1,28,2,1,NN,face,8897,,,,,,,,,,,,,,,,
1,28,2,2,VBD,was,26573,,,,,,,,,,,,,,,,
1,28,2,3,RB,pleasantly,17936,,,,,,,,,,,0.0,1.0,1.0,0.8,,
1,28,2,4,RB,ugly,25151,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
1,28,2,7,NN,nondescript,16172,,,,,,,,,,,,,,,,
1,28,2,8,RB,yet,27331,,,,,,,,,,,,,,,,
1,28,2,9,RB,unmistakably,25617,,,,,,,,,,,,,,,,
1,28,2,10,DT,the,24127,,,,,,,,,,,,,,,,
1,28,2,11,NN,face,8897,,,,,,,,,,,,,,,,
1,28,2,12,IN,of,16459,,,,,,,,,,,,,,,,
1,28,2,13,DT,a,0,,,,,,,,,,,,,,,,
1,28,2,14,NN,gentleman,10337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,1.0,,1.0
1,28,2,15,CC,and,862,,,,,,,,,,,,,,,,
1,28,2,16,DT,a,0,,,,,,,,,,,,,,,,
1,28,2,17,NN,sportsman,22659,,,,,,,,,,,,,,,,
1,28,3,0,PRP$,his,11561,,,,,,,,,,,,,,,,
1,28,3,1,JJ,brown,3037,,,,,,,,,,,,,,,,
1,28,3,2,NN,suit,23400,,,,,,,,,,,,,,,1.0,
1,28,3,3,VBD,was,26573,,,,,,,,,,,,,,,,
1,28,3,4,RB,well,26723,,,,,,,,,,,0.0,1.0,1.0,0.8,1.0,
1,28,3,5,JJ,cut,5830,,,,,,,,,,,,,,-0.25,-1.0,
1,28,3,6,CC,but,3209,,,,,,,,,,,,,,,,
1,28,3,7,RB,perilously,17459,,,,,,,,,,,1.0,0.0,-1.0,-0.5,,
1,28,3,8,IN,near,15952,,,,,,,,,,,,,,,,
1,28,3,9,DT,the,24127,,,,,,,,,,,,,,,,
1,28,3,10,NN,end,8086,,,,,,,,,,,,,,,,
1,28,3,11,IN,of,16459,,,,,,,,,,,,,,,,
1,28,3,12,PRP$,its,13166,,,,,,,,,,,,,,,,
1,28,3,13,NN,tether,24102,,,,,,,,,,,,,,-0.25,,
1,29,0,0,PRP,they,24178,,,,,,,,,,,,,,,,
1,29,0,1,VBD,were,26736,,,,,,,,,,,,,,,,
1,29,0,2,DT,an,830,,,,,,,,,,,,,,,,
1,29,0,3,RB,essentially,8430,,,,,,,,,,,,,,,,
1,29,0,4,JJ,modern,15440,,,,,,,,,,,0.0,1.0,1.0,0.6,,
1,29,0,6,VBG,looking,14304,,,,,,,,,,,,,,,,
1,29,0,7,NN,couple,5433,,,,,,,,,,,,,,,,
1,29,0,8,IN,as,1328,,,,,,,,,,,,,,,,
1,29,0,9,PRP,they,24178,,,,,,,,,,,,,,,,
1,29,0,10,VBD,sat,20885,,,,,,,,,,,,,,,,
1,29,0,11,NN,there,24157,,,,,,,,,,,,,,,,
1,29,1,0,NN,tuppence,25026,,,,,,,,,,,,,,,,
1,29,1,1,VBD,had,11006,,,,,,,,,,,,,,,,
1,29,1,2,DT,no,16135,,,,,,,,,,,,,,,,
1,29,1,3,NN,claim,4140,,,,,,,,,,,,,,,,
1,29,1,4,TO,to,24470,,,,,,,,,,,,,,,,
1,29,1,5,VB,beauty,2033,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0
1,29,1,6,CC,but,3209,,,,,,,,,,,,,,,,
1,29,1,7,EX,there,24157,,,,,,,,,,,,,,,,
1,29,1,8,VBD,was,26573,,,,,,,,,,,,,,,,
1,29,1,9,NN,character,3786,,,,,,,,,,,,,,,,
1,29,1,10,CC,and,862,,,,,,,,,,,,,,,,
1,29,1,11,NN,charm,3814,,,,,,,,,,,0.0,1.0,1.0,0.75,1.0,
1,29,1,12,IN,in,12267,,,,,,,,,,,,,,,,
1,29,1,13,DT,the,24127,,,,,,,,,,,,,,,,
1,29,1,14,NN,elfin,7882,,,,,,,,,,,,,,,,
1,29,1,15,NNS,lines,14122,,,,,,,,,,,,,,,,
1,29,1,16,IN,of,16459,,,,,,,,,,,,,,,,
1,29,1,17,PRP$,her,11413,,,,,,,,,,,,,,,,
1,29,1,18,JJ,little,14185,,,,,,,,,,,,,,,,
1,29,1,19,JJ,face,8897,,,,,,,,,,,,,,,,
1,29,1,20,IN,with,27045,,,,,,,,,,,,,,,,
1,29,1,21,PRP$,its,13166,,,,,,,,,,,,,,,,
1,29,1,22,VBN,determined,6571,,,,,,,,,,,,,,0.5,,
1,29,1,23,NN,chin,3977,,,,,,,,,,,,,,,,
1,29,1,24,CC,and,862,,,,,,,,,,,,,,,,
1,29,1,25,NN,large,13738,,,,,,,,,,,,,,,,
1,29,1,26,JJ,wide,26910,,,,,,,,,,,,,,,,
1,29,1,28,RB,apart,1024,,,,,,,,,,,,,,,,
1,29,1,29,VB,grey,10788,,,,,,,,,,,,,,,,
1,29,1,30,NNS,eyes,8878,,,,,,,,,,,,,,,,
1,29,1,31,IN,that,24121,,,,,,,,,,,,,,,,
1,29,1,32,VBD,looked,14300,,,,,,,,,,,,,,,,
1,29,1,33,RB,mistily,15377,,,,,,,,,,,,,,,,
1,29,1,34,IN,out,16730,,,,,,,,,,,,,,,,
1,29,1,35,IN,from,10024,,,,,,,,,,,,,,,,
1,29,1,36,IN,under,25339,,,,,,,,,,,,,,,,
1,29,1,37,JJ,straight,23079,,,,,,,,,,,,,,0.6,1.0,
1,29,1,38,JJ,black,2432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,-0.25,,-1.0
1,29,1,39,NN,brows,3041,,,,,,,,,,,,,,,,
1,29,2,0,PRP,she,21533,,,,,,,,,,,,,,,,
1,29,2,1,VBD,wore,27141,,,,,,,,,,,,,,,,
1,29,2,2,DT,a,0,,,,,,,,,,,,,,,,
1,29,2,3,JJ,small,22115,,,,,,,,,,,,,,,,
1,29,2,4,NN,bright,2949,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0,
1,29,2,5,JJ,green,10767,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,1.0
1,29,2,6,NN,toque,24571,,,,,,,,,,,,,,,,
1,29,2,7,IN,over,16791,,,,,,,,,,,,,,,,
1,29,2,8,PRP$,her,11413,,,,,,,,,,,,,,,,
1,29,2,9,JJ,black,2432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,-0.25,,-1.0
1,29,2,10,NN,bobbed,2632,,,,,,,,,,,,,,,,
1,29,2,11,NN,hair,11023,,,,,,,,,,,,,,,,
1,29,2,12,CC,and,862,,,,,,,,,,,,,,,,
1,29,2,13,PRP$,her,11413,,,,,,,,,,,,,,,,
1,29,2,14,RB,extremely,8850,,,,,,,,,,,,,,,,
1,29,2,15,JJ,short,21644,,,,,,,,,,,,,,,-1.0,
1,29,2,16,CC,and,862,,,,,,,,,,,,,,,,
1,29,2,17,RB,rather,19294,,,,,,,,,,,,,,,,
1,29,2,18,JJ,shabby,21458,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.5,-1.0,-1.0
1,29,2,19,NN,skirt,21964,,,,,,,,,,,,,,,,
1,29,2,20,VBD,revealed,20209,,,,,,,,,,,,,,,,
1,29,2,21,DT,a,0,,,,,,,,,,,,,,,,
1,29,2,22,NN,pair,16961,,,,,,,,,,,,,,,,
1,29,2,23,IN,of,16459,,,,,,,,,,,,,,,,
1,29,2,24,JJ,uncommonly,25295,,,,,,,,,,,,,,,,
1,29,2,25,NN,dainty,5877,,,,,,,,,,,,,,,,
1,29,2,26,NN,ankles,913,,,,,,,,,,,,,,,,
1,29,3,0,PRP$,her,11413,,,,,,,,,,,,,,,,
1,29,3,1,NN,appearance,1073,,,,,,,,,,,,,,,,
1,29,3,2,VBD,presented,18429,,,,,,,,,,,,,,,,
1,29,3,3,DT,a,0,,,,,,,,,,,,,,,,
1,29,3,4,JJ,valiant,25995,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0,
1,29,3,5,NN,attempt,1510,,,,,,,,,,,,,,,,
1,29,3,6,IN,at,1471,,,,,,,,,,,,,,,,
1,29,3,7,NN,smartness,22128,,,,,,,,,,,,,,,,
1,30,0,0,DT,the,24127,,,,,,,,,,,,,,,,
1,30,0,1,NN,tea,23931,,,,,,,,,,,,,,,,
1,30,0,2,VBD,came,3334,,,,,,,,,,,,,,,,
1,30,0,3,IN,at,1471,,,,,,,,,,,,,,,,
1,30,0,4,NN,last,13755,,,,,,,,,,,,,,,,
1,30,0,5,CC,and,862,,,,,,,,,,,,,,,,
1,30,0,6,NNP,tuppence,25026,,,,,,,,,,,,,,,,
1,30,0,7,VBG,rousing,20578,,,,,,,,,,,,,,,,
1,30,0,8,PRP,herself,11468,,,,,,,,,,,,,,,,
1,30,0,9,IN,from,10024,,,,,,,,,,,,,,,,
1,30,0,10,DT,a,0,,,,,,,,,,,,,,,,
1,30,0,11,NN,fit,9398,,,,,,,,,,,,,,0.4,1.0,
1,30,0,12,IN,of,16459,,,,,,,,,,,,,,,,
1,30,0,13,NN,meditation,14993,,,,,,,,,,,,,,0.6,1.0,
1,30,0,14,VBD,poured,18250,,,,,,,,,,,,,,,,
1,30,0,15,PRP,it,13157,,,,,,,,,,,,,,,,
1,30,0,16,RP,out,16730,,,,,,,,,,,,,,,,
1,31,0,0,NN,now,16267,,,,,,,,,,,,,,,,
1,31,0,1,NN,then,24141,,,,,,,,,,,,,,,,
1,31,0,2,VBD,said,20770,,,,,,,,,,,,,,,,
1,31,0,3,NNP,tommy,24529,,,,,,,,,,,,,,,,
1,31,0,4,VBG,taking,23810,,,,,,,,,,,,,,,,
1,31,0,5,DT,a,0,,,,,,,,,,,,,,,,
1,31,0,6,JJ,large,13738,,,,,,,,,,,,,,,,
1,31,0,7,NN,bite,2416,,,,,,,,,,,,,,-0.6,-1.0,
1,31,0,8,IN,of,16459,,,,,,,,,,,,,,,,
1,31,0,9,NN,bun,3126,,,,,,,,,,,,,,,,
1,31,0,10,NN,lets,13992,,,,,,,,,,,,,,,,
1,31,0,11,VB,get,10376,,,,,,,,,,,,,,,-1.0,
1,31,0,12,RP,up,25864,,,,,,,,,,,,,,,,
1,31,0,14,TO,to,24470,,,,,,,,,,,,,,,,
1,31,0,16,NN,date,5976,,,,,,,,,,,,,,,,
1,31,1,0,NNP,remember,19817,,,,,,,,,,,,,,,,
1,31,1,1,PRP,i,11947,,,,,,,,,,,,,,,,
1,31,1,2,VBP,havent,11243,,,,,,,,,,,,,,,,
1,31,1,3,VBN,seen,21280,,,,,,,,,,,,,,,,
1,31,1,4,PRP,you,27350,,,,,,,,,,,,,,,,
1,31,1,5,IN,since,21863,,,,,,,,,,,,,,,,
1,31,1,6,DT,that,24121,,,,,,,,,,,,,,,,
1,31,1,7,NN,time,24409,,,,,,,,,,,,,,,,
1,31,1,8,IN,in,12267,,,,,,,,,,,,,,,,
1,31,1,9,NN,hospital,11733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,0.0
1,31,1,10,IN,in,12267,,,,,,,,,,,,,,,,
1,32,0,0,NN,very,26168,,,,,,,,,,,,,,,,
1,32,0,1,NN,well,26723,,,,,,,,,,,0.0,1.0,1.0,0.8,1.0,
1,32,0,2,NNP,tuppence,25026,,,,,,,,,,,,,,,,
1,32,0,3,VBD,helped,11387,,,,,,,,,,,0.0,1.0,1.0,0.8,,
1,32,0,4,PRP,herself,11468,,,,,,,,,,,,,,,,
1,32,0,5,RB,liberally,14020,,,,,,,,,,,,,,,,
1,32,0,6,TO,to,24470,,,,,,,,,,,,,,,,
1,32,0,7,VB,buttered,3219,,,,,,,,,,,,,,,,
1,32,0,8,NN,toast,24473,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,1.0
1,32,1,0,VBN,abridged,78,,,,,,,,,,,,,,,,
1,32,1,1,NN,biography,2394,,,,,,,,,,,,,,,,
1,32,1,2,IN,of,16459,,,,,,,,,,,,,,,,
1,32,1,3,NNP,miss,15355,,,,,,,,,,,1.0,0.0,-1.0,,-1.0,
1,32,1,4,NNP,prudence,18855,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0,
1,32,1,5,NNP,cowley,5488,,,,,,,,,,,,,,,,
1,32,1,6,JJ,fifth,9294,,,,,,,,,,,,,,,,
1,32,1,7,NN,daughter,5982,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,0.6,,1.0
1,32,1,8,IN,of,16459,,,,,,,,,,,,,,,,
1,32,1,9,NNP,archdeacon,1182,,,,,,,,,,,,,,,,
1,32,1,10,NNP,cowley,5488,,,,,,,,,,,,,,,,
1,32,1,11,IN,of,16459,,,,,,,,,,,,,,,,
1,32,1,12,NNP,little,14185,,,,,,,,,,,,,,,,
1,32,1,13,NNP,missendell,15359,,,,,,,,,,,,,,,,
1,32,1,14,NNP,suffolk,23385,,,,,,,,,,,,,,,,
1,32,2,0,NNP,miss,15355,,,,,,,,,,,1.0,0.0,-1.0,,-1.0,
1,32,2,1,NNP,cowley,5488,,,,,,,,,,,,,,,,
1,32,2,2,VBD,left,13914,,,,,,,,,,,,,,,,
1,32,2,3,DT,the,24127,,,,,,,,,,,,,,,,
1,32,2,4,NNS,delights,6278,,,,,,,,,,,,,,1.0,,
1,32,2,5,VBP,and,862,,,,,,,,,,,,,,,,
1,32,2,6,NN,drudgeries,7514,,,,,,,,,,,,,,,,
1,32,2,7,IN,of,16459,,,,,,,,,,,,,,,,
1,32,2,8,PRP$,her,11413,,,,,,,,,,,,,,,,
1,32,2,9,NN,home,11636,,,,,,,,,,,,,,,1.0,
1,32,2,10,NN,life,14052,,,,,,,,,,,,,,,,
1,32,2,11,RB,early,7662,,,,,,,,,,,,,,,,
1,32,2,12,IN,in,12267,,,,,,,,,,,,,,,,
1,32,2,13,DT,the,24127,,,,,,,,,,,,,,,,
1,32,2,14,NN,war,26522,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,-0.5,-1.0,-1.0
1,32,2,15,CC,and,862,,,,,,,,,,,,,,,,
1,32,2,16,VBD,came,3334,,,,,,,,,,,,,,,,
1,32,2,17,RB,up,25864,,,,,,,,,,,,,,,,
1,32,2,18,TO,to,24470,,,,,,,,,,,,,,,,
1,32,2,19,NNP,london,14275,,,,,,,,,,,,,,,,
1,32,2,20,WRB,where,26791,,,,,,,,,,,,,,,,
1,32,2,21,PRP,she,21533,,,,,,,,,,,,,,,,
1,32,2,22,VBD,entered,8254,,,,,,,,,,,,,,,,
1,32,2,23,DT,an,830,,,,,,,,,,,,,,,,
1,32,2,24,NN,officers,16480,,,,,,,,,,,,,,,,
1,32,2,25,NN,hospital,11733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,0.0
1,32,3,0,RB,first,9382,,,,,,,,,,,,,,,,
1,32,3,1,NN,month,15530,,,,,,,,,,,,,,,,
1,32,3,2,VBD,washed,26575,,,,,,,,,,,,,,,,
1,32,3,3,RB,up,25864,,,,,,,,,,,,,,,,
1,32,3,4,CD,six,21919,,,,,,,,,,,,,,,,
1,32,3,5,CD,hundred,11859,,,,,,,,,,,,,,,,
1,32,3,6,CC,and,862,,,,,,,,,,,,,,,,
1,32,3,7,VB,forty,9828,,,,,,,,,,,,,,,,
1,32,3,9,CD,eight,7816,,,,,,,,,,,,,,,,
1,32,3,10,NNS,plates,17900,,,,,,,,,,,,,,,,
1,32,3,11,DT,every,8510,,,,,,,,,,,,,,,,
1,32,3,12,NN,day,6001,,,,,,,,,,,,,,,,
1,32,4,0,JJ,second,21217,,,,,,,,,,,,,,,,
1,32,4,1,NN,month,15530,,,,,,,,,,,,,,,,
1,32,4,2,VBD,promoted,18691,,,,,,,,,,,,,,0.8,,
1,32,4,3,TO,to,24470,,,,,,,,,,,,,,,,
1,32,4,4,VBG,drying,7534,,,,,,,,,,,,,,,,
1,32,4,5,RP,aforesaid,490,,,,,,,,,,,,,,,,
1,32,4,6,NN,plates,17900,,,,,,,,,,,,,,,,
1,32,5,0,NNP,third,24218,,,,,,,,,,,,,,,,
1,32,5,1,NN,month,15530,,,,,,,,,,,,,,,,
1,32,5,2,VBD,promoted,18691,,,,,,,,,,,,,,0.8,,
1,32,5,3,TO,to,24470,,,,,,,,,,,,,,,,
1,32,5,4,VBG,peeling,17331,,,,,,,,,,,,,,-0.4,,
1,32,5,5,NN,potatoes,18224,,,,,,,,,,,,,,,,
1,32,6,0,NNP,fourth,9859,,,,,,,,,,,,,,,,
1,32,6,1,RB,month,15530,,,,,,,,,,,,,,,,
1,32,6,2,VBD,promoted,18691,,,,,,,,,,,,,,0.8,,
1,32,6,3,TO,to,24470,,,,,,,,,,,,,,,,
1,32,6,4,VBG,cutting,5836,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,-1.0
1,32,6,5,NN,bread,2882,,,,,,,,,,,,,,,,
1,32,6,6,CC,and,862,,,,,,,,,,,,,,,,
1,32,6,7,NN,butter,3218,,,,,,,,,,,,,,,,
1,32,7,0,NNP,fifth,9294,,,,,,,,,,,,,,,,
1,32,7,1,NN,month,15530,,,,,,,,,,,,,,,,
1,32,7,2,VBD,promoted,18691,,,,,,,,,,,,,,0.8,,
1,32,7,3,CD,one,16542,,,,,,,,,,,,,,,,
1,32,7,4,NN,floor,9534,,,,,,,,,,,,,,,-1.0,
1,32,7,5,RB,up,25864,,,,,,,,,,,,,,,,
1,32,7,6,TO,to,24470,,,,,,,,,,,,,,,,
1,32,7,7,NNS,duties,7617,,,,,,,,,,,,,,,,
1,32,7,8,IN,of,16459,,,,,,,,,,,,,,,,
1,32,7,9,NN,wardmaid,26534,,,,,,,,,,,,,,,,
1,32,7,10,IN,with,27045,,,,,,,,,,,,,,,,
1,32,7,11,NN,mop,15565,,,,,,,,,,,,,,,,
1,32,7,12,CC,and,862,,,,,,,,,,,,,,,,
1,32,7,13,NN,pail,16947,,,,,,,,,,,,,,,,
1,32,8,0,NNP,sixth,21925,,,,,,,,,,,,,,,,
1,32,8,1,NN,month,15530,,,,,,,,,,,,,,,,
1,32,8,2,VBD,promoted,18691,,,,,,,,,,,,,,0.8,,
1,32,8,3,TO,to,24470,,,,,,,,,,,,,,,,
1,32,8,4,VBG,waiting,26456,,,,,,,,,,,,,,,,
1,32,8,5,IN,at,1471,,,,,,,,,,,,,,,,
1,32,8,6,NN,table,23774,,,,,,,,,,,,,,,,
1,32,9,0,NNP,seventh,21431,,,,,,,,,,,,,,,,
1,32,9,1,VBD,month,15530,,,,,,,,,,,,,,,,
1,32,9,2,NNP,pleasing,17943,,,,,,,,,,,0.0,1.0,1.0,1.0,,
1,32,9,3,NN,appearance,1073,,,,,,,,,,,,,,,,
1,32,9,4,CC,and,862,,,,,,,,,,,,,,,,
1,32,9,5,JJ,nice,16088,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0,
1,32,9,6,NNS,manners,14704,,,,,,,,,,,,,,0.1,,
1,32,9,7,RB,so,22241,,,,,,,,,,,,,,,,
1,32,9,8,VBG,striking,23168,,,,,,,,,,,0.0,1.0,1.0,0.5,,
1,32,9,9,IN,that,24121,,,,,,,,,,,,,,,,
1,32,9,10,VBP,am,748,,,,,,,,,,,,,,,,
1,32,9,11,VBN,promoted,18691,,,,,,,,,,,,,,0.8,,
1,32,9,12,TO,to,24470,,,,,,,,,,,,,,,,
1,32,9,13,VBG,waiting,26456,,,,,,,,,,,,,,,,
1,32,9,14,IN,on,16539,,,,,,,,,,,,,,,,
1,32,9,15,DT,the,24127,,,,,,,,,,,,,,,,
1,32,9,16,NNP,sisters,21908,,,,,,,,,,,,,,,,
1,32,10,0,NNP,eighth,7819,,,,,,,,,,,,,,,,
1,32,10,1,NN,month,15530,,,,,,,,,,,,,,,,
1,32,10,2,NNP,slight,22048,,,,,,,,,,,,,,,-1.0,
1,32,10,3,NN,check,3869,,,,,,,,,,,,,,,,
1,32,10,4,IN,in,12267,,,,,,,,,,,,,,,,
1,32,10,5,NN,career,3456,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,1.0
1,32,11,0,NNP,sister,21905,,,,,,,,,,,,,,,,
1,32,11,1,NNP,bond,2689,,,,,,,,,,,,,,,,
1,32,11,2,NN,ate,1473,,,,,,,,,,,,,,,,
1,32,11,3,NNP,sister,21905,,,,,,,,,,,,,,,,
1,32,11,4,NNP,westhavens,26749,,,,,,,,,,,,,,,,
1,32,11,5,NN,egg,7800,,,,,,,,,,,,,,,,
1,32,12,0,NNP,grand,10678,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0,
1,32,12,1,NN,row,20591,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,-1.0
1,32,13,0,NNP,wardmaid,26534,,,,,,,,,,,,,,,,
1,32,13,1,RB,clearly,4232,,,,,,,,,,,0.0,1.0,1.0,0.5,,
1,32,13,2,TO,to,24470,,,,,,,,,,,,,,,,
1,32,13,3,VB,blame,2456,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
1,32,14,0,NN,inattention,12286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,-0.8,,-1.0
1,32,14,1,IN,in,12267,,,,,,,,,,,,,,,,
1,32,14,2,JJ,such,23354,,,,,,,,,,,,,,,,
1,32,14,3,JJ,important,12191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0
